artist,title,member,url
Stray Kids,Silent Cry,HAN,https://youtu.be/PNShazicZGI?si=012zXhjSS1n1jYKA
ENHYPEN,Loose (Korean Ver.),NI-KI,https://youtu.be/Vu4OFy_CG14?si=c-alr5bSIIqOeQke
Stray Kids,특(S-Class),SEUNGMIN,https://youtu.be/pqF-9YjNQt8?si=GiNxAMmJVTHeVXUC
IVE,8,WONYOUNG,https://youtu.be/23gIIU16OBg?si=OuJOsP44ek8PrM_8
BTS,작은 것들을 위한 시 (Boy With Luv),V,https://youtu.be/AX0CIHA2f1M?si=oDE447vAdeLF3nup
LE SSERAFIM,HOT,EUNCHAE,https://youtu.be/LJZllb3ods4?si=CxaPg42X_0k7JLFY
BTS,FAKE LOVE,JIMIN,https://youtu.be/GfX62fI1NyA?si=_TOMKfX990TOSAIt
Hearts2Hearts,Pretty Please,JUUN,https://youtu.be/cRrKusyDdIQ?si=RVn5LpBlqumg7PWk
Hearts2Hearts,RUDE!,JUUN,https://youtu.be/7setutijlLk?si=D3ASXA2LXXt1Epra
Red Velvet,Feel My Rhythm,WENDY,https://youtu.be/WxVioDhrYd8?si=VrXt4GWL4kDbbjnP
Red Velvet,Wish You Hell,WENDY,https://youtu.be/Zvvd_MDAdoQ?si=H01a2by5cN2fHzww
LE SSERAFIM,No-Return (Into the unknown),EUNCHAE,https://youtu.be/kQpqPeZCq7c?si=puACDnkTjILEpVmj
Hearts2Hearts,RUDE!,A-NA,https://youtu.be/sROq2Qid11k?si=1wpSXB1de0kuUARp
LE SSERAFIM,ANTIFRAGILE,CHAEWON,https://youtu.be/yLupcG_eFag?si=EFkGGovTr6AIKrAO
Hearts2Hearts,Pretty Please,A-NA,https://youtu.be/fo4ugB05a6U?si=8bjJYldmuD1kNqjh
Hearts2Hearts,RUDE!,A-NA,https://youtu.be/yzEid0qSlnU?si=edEtcmXwkEuyba3s
Hearts2Hearts,STYLE,A-NA,https://youtu.be/9xLLggO2Xjc?si=wwgPW9-BLJPTraG8
Hearts2Hearts,FOCUS,A-NA,https://youtu.be/pRpTM1blLzk?si=QQR0MziRKKnlidbn
LE SSERAFIM,CRAZY,SAKURA,https://youtu.be/fhbz6rrwEYI?si=l90C49Ik8qR_PdQ0
BTS,Standing Next to You,JUNGKOOK,https://youtu.be/5LAJYKqE6Wg?si=exUtQv_ChrrbvAgS
TXT,0X1=LOVESONG (I Know I Love You) feat. Seori,BEOMGYU,https://youtu.be/rDnPaRFDnUk?si=YKZiQjHEoe3j-3O_
TXT,Dolphin,SOOBIN,https://youtu.be/NTDTHIyNWLk?si=gU3IPuvwQx2apXEA
TXT,샴푸의 요정 (Fairy of Shampoo),SOOBIN,https://youtu.be/rCij9Ygsmxc?si=yuaBUcuTCtweSJ6E
TXT,Magic,YEONJUN,https://youtu.be/er5pisaxT14?si=yoau8EhFuAzajOQq
TXT,9와 4분의 3 승강장에서 너를 기다려 (Run Away),YEONJUN,https://youtu.be/sx4hPjppi6E?si=h73rr3Kl247fqhBy
LE SSERAFIM,UNFORGIVEN,CHAEWON,https://youtu.be/5YdbNUVSXWo?si=cylJd7YydYoExak1
LE SSERAFIM,DIFFERENT,CHAEWON,https://youtu.be/gN7RIh7wXrc?si=fl9oMcxKanEXPj7G
SEVENTEEN,파이팅 해야지 (Feat. 이영지),SEUNGKWAN,https://youtu.be/QZFiiYlJp8E?si=ysGNpJwJcjqDgWhP
SEVENTEEN,"LOVE, MONEY, FAME",SEUNGKWAN,https://youtu.be/xcgJN2ceJGQ?si=_HddJ4xNbreampam
TWS,마음 따라 뛰는 건 멋지지 않아?,JIHOON,https://youtu.be/Ma_JErDCfBM?si=uLkhRyf24GbLiHAH
Hearts2Hearts,RUDE!,YUHA,https://youtu.be/PnTUPKoVu7Y?si=FCNfrWW28UpqTeyZ
I.O.I,갑자기,CHAEYEON,https://youtu.be/sO_-QYUZNaA?si=6q4-5slPtPd1QSaJ
NCT DREAM,Beat It Up + BTTF,JISUNG,https://youtu.be/OUe8OOKeln0?si=7HDSoylJoOZsbGrd
I.O.I,갑자기,YOOJUNG,https://youtu.be/sjtzzjcAuPM?si=7I9Ofn7KhbFQEONn
NEXZ,HARD,YUKI,https://youtu.be/B-t1pvldUz4?si=AFoMVzvT88FmmUhA
NEXZ,Next Zeneration,HARU,https://youtu.be/u2btsrHG6X8?si=72Y9lvXHQkufZlGH
RIIZE,Hug,SUNGCHAN,https://youtu.be/YReBPzINYBA?si=6GbnB538riVQeBdz
ZEROBASEONE,In Bloom,TAERAE,https://youtu.be/_PK0BRgpP8U?si=4yUDjZGB1FG4IiA0
SEVENTEEN,파이팅 해야지 (Feat. 이영지),DK,https://youtu.be/6nvIyRQYhmE?si=Efir7nakFIAy680w
BOYNEXTDOOR,부모님 관람불가+Nice Guy,TAESAN,https://youtu.be/tLOnKFoJJzM?si=przHp_126edgV4Nv
TWS,마지막 축제,SHINYU,https://youtu.be/CJLWG0-A3ng?si=YPo6aLiyl9UTEImC
NEXZ,BEAT-BOXER,HYUI,https://youtu.be/bdfB8RH1P-A?si=rlp5AirQ_7bTvRWL
VERIVERY,Tap Tap,DONGHEON,https://youtu.be/j0GcQxxdSM8?si=657ls7F0BzxzAeni
VERIVERY,Tap Tap,HOYOUNG,https://youtu.be/RGEeEUZTdq8?si=8s9LWuk9W2Y9p67H
VERIVERY,Tap Tap,MINCHAN,https://youtu.be/6cO-e6OHIyU?si=YlAIflFjgPXSRhZB
VERIVERY,Tap Tap,GYEHYEON,https://youtu.be/ZaC-OFC1ECg?si=QXVi4FjOHwn0_u8W
VERIVERY,Tap Tap,YEONHO,https://youtu.be/OOXsHUqSVUs?si=cx7tJ6g5L9Ga4PAZ
VERIVERY,Tap Tap,YONGSEUNG,https://youtu.be/-QdiqfhZ--g?si=j5KhwvVFmB9VDyKJ
VERIVERY,Tap Tap,KANGMIN,https://youtu.be/a7OMpsficfg?si=Ohh9aRSuA2AgyEZQ
VERIVERY,Undercover,YONGSEUNG,https://youtu.be/xsfGe74NnDc?si=vNtb8ASqKt9KuPXS
ENHYPEN,Sacrifice (Eat Me Up),JAKE,https://youtu.be/if2tjLudgVw?si=iIYcCzg6w3Fph9qG
BOYNEXTDOOR,Hollywood Action,JAEHYUN,https://youtu.be/9HAtl6zuCas?si=02GofwrL_krslzrl
MONSTA X,Rush Hour,HYUNGWON,https://youtu.be/5M9pIwcAjAA?si=DayUz7QhtNjz5_CS
ENHYPEN,No Doubt + Bad Desire,JAKE,https://youtu.be/Lc_hM4mFB9E?si=wrungzqCccl1W3Vy
TXT,Devil By The Window,HUENINGKAI,https://youtu.be/y60QSmv9ZaM?si=Og9Cs4a1S_MT6keA
TXT,Good Boy Gone Bad,BEOMGYU,https://youtu.be/IfKCDYOh5EU?si=9M0IXlsZ-5DTr6pv
TXT,LO$ER=LO♡ER,TAEHYUN,https://youtu.be/Sa_SFcBMQgU?si=bz_1tj6Tmxw6VgT-
TXT,Devil By The Window,TAEHYUN,https://youtu.be/asrSJdDkm5k?si=bvweN3Hd7k7agnW9
BABYMONSTER,Really Like you,AHYEON,https://youtu.be/ex58_JoU3TA?si=obDPs9vY_usn2AGD
BABYMONSTER,Really Like you,ASA,https://youtu.be/gPv9WZHNdoc?si=bCIPtTZfdgcc8lkL
BABYMONSTER,Really Like you,RUKA,https://youtu.be/YE-aVlzYADA?si=l8ufwFlIzQ56tA3P
BABYMONSTER,Really Like you,CHIQUITA,https://youtu.be/yhZx0dzUIIs?si=tGcwG9XAQoL_x-rt
BABYMONSTER,Really Like you,RORA,https://youtu.be/Z3FL2k1Xtuw?si=I6Ioa1IW1MTbwaKk
BABYMONSTER,Really Like you,PHARITA,https://youtu.be/1wCcHtbsBdw?si=x-f5QCDT-r553Ae1
ITZY,Motto,LIA,https://youtu.be/tnKXx68eTHA?si=TtImj5Drrblpim9g
ITZY,Motto,YEJI,https://youtu.be/kfuV5g7OuO0?si=fKxHO-4BbUnBX8st
ITZY,Motto,YUNA,https://youtu.be/yZIymvw5xgc?si=5g3qZRwfJGeN2ckw
ITZY,Motto,CHAERYEONG,https://youtu.be/AeuGQyeKUKA?si=gthzkeT9YSSbQYtA
BABYMONSTER,춤 (CHOOM),RORA,https://youtu.be/riSydmd7knQ?si=8eGEOyjqH__JxZ2p
BABYMONSTER,춤 (CHOOM),AHYEON,https://youtu.be/AglYvtnDvYc?si=F5DYc9BrAylXRBQ5
BABYMONSTER,춤 (CHOOM),CHIQUITA,https://youtu.be/WAnkZxK9YI4?si=ExLvJPHv-872ohUN
BABYMONSTER,춤 (CHOOM),PHARITA,https://youtu.be/F088JNg0P9Y?si=HucIpIaUD5_Z59jl
QWER,CEREMONY,HINA,https://youtu.be/uTcvIUm2n2w?si=pbc43LgbxYKXeZRZ
QWER,CEREMONY,SIYEON,https://youtu.be/h2n3rYvA3-w?si=2qGcLqDFYR0FIcLm
QWER,CEREMONY,MAGENTA,https://youtu.be/N-k_4cJlKk0?si=_CDpXogeM9rUvYPJ
QWER,CEREMONY,CHODAN,https://youtu.be/38XR5PN0xzQ?si=u8mw1261Y2h-HKst
aespa,Supernova,GISELLE,https://youtu.be/eGwziRVUCIo?si=uRZ5SOVzuz7z_A6e
aespa,UP,KARINA,https://youtu.be/PwnHCwC2H9E?si=W947KqWm-lAcrGMO
"CORTIS ",ACAI,MARTIN,https://youtu.be/yLLjpn8FtSU?si=YQcRH1DMAn9M0I8q
"CORTIS ",REDRED,MARTIN,https://youtu.be/PYR-NqfhYaU?si=IDM8-yu9FskPnQhq
"CORTIS ",Joyride,MARTIN,https://youtu.be/4f2jHLQbvTw?si=Uupx_bkINkOr6FwV
"CORTIS ",Go!,MARTIN,https://youtu.be/HbKxur1iI5M?si=bSS-W1b6cpjNAt2E
CORTIS,What you want,MARTIN,https://youtu.be/DYobIF0tmOA?si=R3zkEin17ZhNlyNx
CORTIS,"ACAI ",JAMES,https://youtu.be/eNEKs9NG_JM?si=eUURsGkgtqg4dZDw
CORTIS,REDRED,JAMES,https://youtu.be/R2uYiem5Q7w?si=9qJ5FM19VFsFQ2zW
CORTIS,FaSHioN,JAMES,https://youtu.be/twqghto0qZs?si=CX-V4aoXVrRdAR10
CORTIS,Go!,"JAMES ",https://youtu.be/YMNqejovw1A?si=Bt4DGztFl4Jvp2uH
CORTIS,TNT,JAMES,https://youtu.be/yPkHIhnk_DE?si=EF-USiGCejXNaOsW
CORTIS,What you want,JAMES,https://youtu.be/stM_rylRyl8?si=sMEwACUDX7EeHr3R
BABYMONSTER,HOT SAUCE,CHIQUITA,https://youtu.be/5i-l5w2-CrE?si=gC5RC2vuM1yDUdSi
BABYMONSTER,HOT SAUCE,AHYEON,https://youtu.be/3p1sDnyCAe4?si=MJh6tDyP2x-nuPtT
BABYMONSTER,HOT SAUCE,RORA,https://youtu.be/TnLXoB6ga-E?si=Z1_UbBlR8phtoni2
BABYMONSTER,HOT SAUCE,PHARITA,https://youtu.be/RQWmWmwO9ik?si=6yF7F78iptN9sNFA
BLACKPINK,Lovesick Girls,JISOO,https://youtu.be/67aBenO-MeU?si=UkZ8jObA6kbGTEo6
BLACKPINK,Lovesick Girls,JENNIE,https://youtu.be/3ipaG-bWI7s?si=qwvjzjGXZtcpu8AP
BLACKPINK,Lovesick Girls,LISA,https://youtu.be/9bHDfHP3Rb8?si=8uyaG3L_wzPKDTg5
BLACKPINK,Lovesick Girls,ROSÉ,https://youtu.be/czYxrLfm3sY?si=aOBLzK8gWlW3Sf6o
ENHYPEN,Sweet Venom,JAKE,https://youtu.be/KB9-fr08AJ4?si=VACkkSkVzvM9HkUt
ENHYPEN,Bills,JAKE,https://youtu.be/ZuqpaGfqJYA?si=KXSiDowYtJVQ-S54
ENHYPEN,No Doubt,JAKE,https://youtu.be/zDlgcNsZkvQ?si=7FU-ush-Ediajj3l
ENHYPEN,모 아니면 도 (Go Big or Go Home),JAKE,https://youtu.be/1Pk75QpLmS8?si=tC-Ut8hj41ZO8tcc
BLACKPINK,Lovesick Girls,JISOO,https://youtu.be/5ot59CCQQSg?si=88JxlQazZ6EO23ZG
BLACKPINK,Lovesick Girls,JENNIE,https://youtu.be/KkQtNIlxfxY?si=txHGTivHlMhXboAT
BLACKPINK,Lovesick Girls,LISA,https://youtu.be/FM3YiJJYBxU?si=zQcBGMJnM_eCi6HW
BLACKPINK,Lovesick Girls,ROSÉ,https://youtu.be/0LMBk0S8zMY?si=RO062TnTaBTusu19
BLACKPINK,How You Like That,JENNIE,https://youtu.be/Phs7B8NOPZw?si=1l4Qle2W1Fy-B16H
BLACKPINK,How You Like That,LISA,https://youtu.be/QFlCdyUyNGM?si=8jp2DHFit_R60AiM
BLACKPINK,How You Like That,ROSÉ,https://youtu.be/HX4N2OdCnY8?si=HoTwZciIUMJe8MDM
BLACKPINK,How You Like That,JISOO,https://youtu.be/9zTvcUEW21Q?si=spyGH8BRQssg5vMS
ENHYPEN,Let Me In,JAKE,https://youtu.be/2w4CVnbA75A?si=uIHA3KwCYEn70Xfx
aespa,Rich Man,KARINA,https://youtu.be/kt16MuiQAjU?si=mPFOvv_UYnO5sukH
aespa,Rich Man,KARINA,https://youtu.be/v0iWl_Etcdo?si=UPgtRcRiXgjOhBFM
aespa,Dirty Work,KARINA,https://youtu.be/JC3VErpEtrY?si=Snhbro7ZBIQ2W29t
aespa,Dirty Work,KARINA,https://youtu.be/d8I8d844s4g?si=CqlHvyFQnkWfYio5
aespa,Whiplash,KARINA,https://youtu.be/DjTt2XsX8gY?si=f3frH9Cs7dtFRwv-
aespa,Whiplash,KARINA,https://youtu.be/16lOmETXylc?si=Zpve353jEUa01fYT
TREASURE,음(MMM),HARUTO,https://youtu.be/H4afMfuHwcw?si=3WvheCRY3n02UrI4
TREASURE,사랑해,HARUTO,https://youtu.be/lX7yiDVITxk?si=7le_DG8_pNx6EHuw
TREASURE,HELLO,HARUTO,https://youtu.be/pq4QrrBXG48?si=s6LsfyOUenXhs9tZ
TREASURE,미쳐가네(Going Crazy),HARUTO,https://youtu.be/JVJFzldyrp4?si=NlXKP-2_ps0jlfZ5
TREASURE,MY TREASURE,HARUTO,https://youtu.be/0hfu9V_Xyp8?si=UIGJ3EnEHNPJrW74
TREASURE,YELLOW,HARUTO,https://youtu.be/xPQbweDuaDo?si=nlmk4J6I2wGVhE4r
TREASURE,직진,HARUTO,https://youtu.be/QKieH3-w-_4?si=iZPsCOAWIGB0mO16
TREASURE,U,HARUTO,https://youtu.be/ec7XTnRtUvs?si=JMx0WlFfjlXvX7aR
TREASURE,사르르 (SARURU),HARUTO,https://youtu.be/wAzIxIKb-H4?si=MLzfpdZGERPTIqc5
TREASURE,LAST NIGHT,HARUTO,https://youtu.be/pZA5hIQYmn8?si=JFFuNmHTRLW-o0z5
ZEROBASEONE,KILL THE ROMEO,ZHANG HAO,https://youtu.be/BrBpYfP8acY?si=mmSflGzvdmgq33D5
ZEROBASEONE,ICONIK,ZHANG HAO,https://youtu.be/X64Y8m68UgY?si=xTwnFOemdqzMOMeF
ZEROBASEONE,ICONIK,ZHANG HAO,https://youtu.be/fGgbFwnTMFI?si=68QFnNLljnob8otV
ZEROBASEONE,KILL THE ROMEO,ZHANG HAO,https://youtu.be/BrBpYfP8acY?si=03NKKQ7m6MvGlDSd
ZEROBASEONE,Lovesick Game,ZHANG HAO,https://youtu.be/238Ri20G5_U?si=3_uHfBCRAxVh0Omd
NEXZ,Mmchk,YU,https://youtu.be/D5VxbWA5M-I?si=8MrReyJ6jOLjNGL_
NEXZ,Mmchk,TOMOYA,https://youtu.be/XjZVmjpOcqw?si=3s7LKWKI4RR60CYc
NEXZ,Mmchk,HARU,https://youtu.be/NXkXyb9pTAU?si=S4rIit7Cp3_iIwYs
NEXZ,Mmchk,SO GEON,https://youtu.be/2T5X4lbkPaQ?si=jvo_npYmgZw54kFt
NEXZ,Mmchk,SEITA,https://youtu.be/a4CO-ktOKJQ?si=d_xGnIFtkJjcCt9L
NEXZ,Mmchk,HYUI,https://youtu.be/761NK9-RvXU?si=UwhRQe-dQrbfzARY
NEXZ,Mmchk,YUKI,https://youtu.be/eaf7pEYr6MY?si=V4xi0aD4ZN8-LCt_
NEXZ,Beat-Boxer,YU,https://youtu.be/pUeSVIJG9eM?si=zpd317c4CSqdlpC3
NEXZ,Beat-Boxer,TOMOYA,https://youtu.be/Ao_poI575x8?si=XJ5bUBzv5uWwJN6m
NEXZ,Beat-Boxer,HARU,https://youtu.be/LxDDPReXwxI?si=jYYXM8SxEdeGTsLf
NEXZ,Beat-Boxer,SO GEON,https://youtu.be/rzMPypxxT4g?si=JlSzXE_47A1WwswC
NEXZ,Beat-Boxer,SEITA,https://youtu.be/nuxY_j-Bg2c?si=akFDxP_u0kJJr_qk
NEXZ,Beat-Boxer,HYUI,https://youtu.be/hD7i2hzUmbo?si=Dxv2T6206wIedDjE
NEXZ,Beat-Boxer,YUKI,https://youtu.be/38_v0lgG2sU?si=qVLh_3FbOE5U1cGx
NEXZ,Ride the Vibe,YU,https://youtu.be/bVeZL_suk3Y?si=ZuLni1G10QRkujjG
NEXZ,Ride the Vibe,TOMOYA,https://youtu.be/HCdUhWVRFAs?si=dmeXf70oIVdSmP_7
NEXZ,Ride the Vibe,HARU,https://youtu.be/tJ9Srr1vSIk?si=gcAVM3w6uvKUkA5R
NEXZ,Ride the Vibe,SO GEON,https://youtu.be/mdB1Nqqd4J0?si=CwLCJ4Sn3sTuLMM2
NEXZ,Ride the Vibe,SEITA,https://youtu.be/jD98zGmnGpA?si=eHAr6d90nv_ZvKL8
NEXZ,Ride the Vibe,HYUI,https://youtu.be/lbnm_D-IuT4?si=i7bgpG-OqfJ8YVyz
NEXZ,Ride the Vibe,YUKI,https://youtu.be/Y1QBuEuFaxo?si=0aguNUd1I45lhSpn
NEXZ,O-RLY?,YU,https://youtu.be/zos__VLe0G0?si=CNYc1WbIwO-l1kEv
NEXZ,O-RLY?,TOMOYA,https://youtu.be/P2Wf3WZeTNk?si=HykU5pvLS-wGqO3v
NEXZ,O-RLY?,HARU,https://youtu.be/lDetAf0_D4g?si=tMnHa-5xAgQ7exBZ
NEXZ,O-RLY?,SO GEON,https://youtu.be/eEh1JdAodmk?si=6lT9_0BtqCc-wCda
NEXZ,O-RLY?,SEITA,https://youtu.be/lL5UBKXqcK8?si=wDSAMiD4Pm5F6e8n
NEXZ,O-RLY?,HYUI,https://youtu.be/4bqHq4wtcuc?si=il2SVsNRkuSNrQI6
NEXZ,O-RLY?,YUKI,https://youtu.be/-C2Wf4oQh44?si=Lh585h4Y1tGcENR5
NEXZ,Simmer,YU,https://youtu.be/OQtoeYjUbK4?si=Bjn0Wy6VMc3jcjCw
NEXZ,Simmer,TOMOYA,https://youtu.be/qy2kRFdraAA?si=UuLQ90DW9nER011N
NEXZ,Simmer,HARU,https://youtu.be/sPmPccsouIs?si=jHp-TsoDlmM-ETzg
NEXZ,Simmer,SO GEON,https://youtu.be/4QSMV6SELZM?si=rYzo-WKlpt2Mm7r5
NEXZ,Simmer,SEITA,https://youtu.be/Sw_gBwQm-SQ?si=LjehgRfLoDDSz6Yz
NEXZ,Simmer,HYUI,https://youtu.be/UUsfrshsu6s?si=9-0Tm_OaYpTfUoX9
NEXZ,Simmer,YUKI,https://youtu.be/B5kBmCtZSvw?si=Jva90k6ZsouvQpAG
TWICE,THIS IS FOR,TZUYU,https://youtu.be/E-7X6Bh-9FU?si=9qioGdMoBWgFgP9s
TWICE,THIS IS FOR,NAYEON,https://youtu.be/bIb_mp4QhWk?si=op0z8vzvan4DZJVZ
TWICE,Strategy,TZUYU,https://youtu.be/zZexzwud4SA?si=BxlO7YkZjZ-RIB0j
TWICE,Strategy,NAYEON,https://youtu.be/b5qiX8tJmO4?si=ToXhD4mqKx1-Efax
TWICE,Run Away,TZUYU,https://youtu.be/Ro49ov_KVbE?si=yKIIeRxtzYbDv_OM
TWICE,Run Away,TZUYU,https://youtu.be/S9iTwS4aYSs?si=QZCGBZDfiyMh71no
TWICE,ABCD,NAYEON,https://youtu.be/dsCHrK0lznw?si=r1L028DbKy8xjPdh
TWICE,POP,NAYEON,https://youtu.be/nJmtVn9OXpk?si=N98IOOa9sZU9YtWd
TWICE,POP,NAYEON,https://youtu.be/jrKRd3kL3-s?si=b_qcoLtkFff2XLdn
TWICE,I GOT YOU,TZUYU,https://youtu.be/Y1E3--Gb1Rg?si=9u4PhGfgtNYi28LY
TWICE,I GOT YOU,NAYEON,https://youtu.be/tZuhkuVuDUU?si=hGEWPKmXVImGOuIZ
TWICE,ONE SPARK,TZUYU,https://youtu.be/zFeRlFyiWUQ?si=X0rklzVkhZ-hSJRN
TWICE,ONE SPARK,NAYEON,https://youtu.be/riefPOToOEU?si=5hlXRNu6TIoFYODc
TWICE,SET ME FREE,TZUYU,https://youtu.be/9I6TbQ5wwdQ?si=yT71vYMwim-xGEJx
TWICE,SET ME FREE,NAYEON,https://youtu.be/NCxQKD80Z_0?si=7ZhDA9LOdDc7s85s
TWICE,Talk that Talk,TZUYU,https://youtu.be/GwIyExLxL2o?si=cdfFeZ_DlXt0IMR4
TWICE,Talk that Talk,NAYEON,https://youtu.be/fXF0R2-8YUI?si=d0fVbFxGJhgx0ZUy
TWICE,Alcohol-Free,TZUYU,https://youtu.be/D8tcmx3l6ow?si=frh4eUFldoIijFWZ
TWICE,Alcohol-Free,NAYEON,https://youtu.be/BVEax12-L4g?si=XcUIBK4G77GDMVmk
TWICE,Merry&Happy,TZUYU,https://youtu.be/Wwq1Rqb32bk?si=VH9e856f35apBDa6
TWICE,Merry&Happy,NAYEON,https://youtu.be/ZUxZ_HnZ7u8?si=GosYuh54DFqyikCr
TWICE,MORE & MORE,TZUYU,https://youtu.be/PBN9oCsLkV0?si=p_sFfV645EU4WapT
TWICE,MORE & MORE,NAYEON,https://youtu.be/jqENfOvtg1I?si=p0tl1Ogr0tXpm2wP
TWICE,I CAN'T STOP ME,TZUYU,https://youtu.be/UcOWY1Ku9ZA?si=Rk6PMIKa2IswAklt
TWICE,I CAN'T STOP ME,NAYEON,https://youtu.be/Gt7YGai630c?si=-ImaRhQnh9YNMEyD
TWICE,Feel Special,TZUYU,https://youtu.be/AkfMX-MtT4E?si=MaBTFdDN95PRmWsE
TWICE,Feel Special,NAYEON,https://youtu.be/zdOtFv0xhYo?si=Wq7RxQI_dqYCXZEg
TWICE,Fancy,TZUYU,https://youtu.be/tsjqMKQ-Y3I?si=Yc9I9nqCwxgSwXqr
TWICE,Fancy,NAYEON,https://youtu.be/KQiqzFmKti0?si=nhfmcTmlNPiPuVwT
TWICE,YES or YES,TZUYU,https://youtu.be/bf9nE2m9eFA?si=5RwZiehH8GdYXkCK
TWICE,YES or YES,NAYEON,https://youtu.be/y-j1Rdn4RPs?si=4c1IdDEEZ0ladlN7
TWICE,Dance The Night Away,TZUYU,https://youtu.be/2FUFprEoV9I?si=d4RMgjlD_P89ZynE
TWICE,Dance The Night Away,NAYEON,https://youtu.be/YxSxDXR2oDM?si=5wFilH0VosnFDmu4
TWICE,What is LOVE?,TZUYU,https://youtu.be/Oxi4pjfzJKY?si=1mxit4jxpTmrZDEI
TWICE,What is LOVE?,NAYEON,https://youtu.be/leLL5MsSY-c?si=H6_tCkQ8dIoCEIx4
TWICE,HEART SHARKER,TZUYU,https://youtu.be/ZaLzQzE9kLQ?si=BS97k0spMjANAZzP
TWICE,HEART SHARKER,NAYEON,https://youtu.be/4KRhY8lC848?si=vVj9boNtYIV00IMn
TWICE,LIKEY,TZUYU,https://youtu.be/bWPjau2E3t8?si=2VYTIeD2XCQXlH1m
TWICE,LIKEY,NAYEON,https://youtu.be/6fbxCnIyS4c?si=XJjqipdYA6PYtsB1
TWICE,SIGNAL,TZUYU,https://youtu.be/BHhIJ6Ma2wg?si=LPhNenesDwq5cZlv
TWICE,SIGNAL,NAYEON,https://youtu.be/B-p8uaHD4yk?si=RCyRvl3o8V_5auGK
TWICE,KNOCK KNOCK,TZUYU,https://youtu.be/VdhECliRgIU?si=LiETpx08al3KKOdW
TWICE,KNOCK KNOCK,NAYEON,https://youtu.be/ONf5obAJqkU?si=TkeHmdvZpcb9jCrZ
TWICE,TT,TZUYU,https://youtu.be/4MPJm0aQJX4?si=-FeU-4D4g7J9lwvW
TWICE,TT,NAYEON,https://youtu.be/4MPJm0aQJX4?si=8hW6sIc6is23lyNC
TWICE,1 to 10,TZUYU,https://youtu.be/iD7sh-jcuX0?si=IMAAfZqP-RnuV_2L
TWICE,I'm gonna be a star,TZUYU,https://youtu.be/tARuphFuZVs?si=YN6pi4uNGevY12gD
TWICE,I'm gonna be a star,NAYEON,https://youtu.be/8_vguBB2t_k?si=zd-O6nx0KLmx6g5V
TWICE,CHEER UP,TZUYU,https://youtu.be/kjFgSMhRBZg?si=duCbNv0YKquf0ZCh
TWICE,CHEER UP,NAYEON,https://youtu.be/ofLKM2paaIc?si=AxXuejoCoybfMZ2b
TWICE,OOH AHH하게,TZUYU,https://youtu.be/gR6lQX0-3IY?si=7IVbc7Owak5XSBPM
TWICE,OOH AHH하게,NAYEON,https://youtu.be/ucvYo0ly5qs?si=b9Hjwh0ahK56TxMk
TWICE,Candy Boy,TZUYU,https://youtu.be/kVtKUlLEHs8?si=i0SxzLfHAFO7I0Sc
TWICE,Candy Boy,NAYEON,https://youtu.be/kVtKUlLEHs8?si=aAsGygOGqNuIAFBN
2PM,Make It,JUNHO,https://youtu.be/jreV94kjTbs?si=acInt0kWn4ZV3XHD
2PM,Make It,JUNHO,https://youtu.be/UHDyZbLb1Q0?si=kfe-jgyjxGCEkbRk
2PM,My House,JUNHO,https://youtu.be/YcCpdkAgEJE?si=pjM105EcMADW1WmU
2PM,하.니.뿐,JUNHO,https://youtu.be/uLqtyxsqRHw?si=vxdZFfCXvr9rZ04w
2PM,괜찮아 안 괜찮아,JUNHO,https://youtu.be/p8WSHhQjT0Q?si=Y4ShilM36jJ_fi-o
2PM,HANDS UP,JUNHO,https://youtu.be/PBB2YTZEps4?si=LErIXb3k65ZSN1i0
TWICE,THIS IS FOR,SANA,https://youtu.be/Sto0emSCAP0?si=OznhbSnlZ1vvL37T
TWICE,THIS IS FOR,SANA,https://youtu.be/JFW1Q4abyzk?si=hfTe3tnmLG34dbpN
TWICE,Strategy,SANA,https://youtu.be/808g7ngYyX8?si=AGtoqqVbDfngnfgv
TWICE,Strategy,SANA,https://youtu.be/kf43UwwciDg?si=90weXqgETOEKjNLF
TWICE,I GOT YOU,SANA,https://youtu.be/voK8Oqzs1cY?si=ctzdmY6dxQYn32uF
TWICE,I GOT YOU,SANA,https://youtu.be/EllFTLceT8g?si=XnOBX9MjVoLsbWcG
TWICE,ONE SPARK,SANA,https://youtu.be/tWFUhDqIwgA?si=OWkmTk6VjYh6AOJr
TWICE,ONE SPARK,SANA,https://youtu.be/2vgW3tzOrC4?si=8dOziHSDni9Y9baJ
TWICE,SET ME FREE,SANA,https://youtu.be/bZdIRQm62pM?si=0f-1go9dTi4Q2Tup
TWICE,SET ME FREE,SANA,https://youtu.be/ImPwgn9i9Pc?si=TIOgUH-5XB5Mka6U
TWICE,Talk that Talk,SANA,https://youtu.be/ap2ZpPPrHfc?si=UI2TfxcXgWGzPFRP
TWICE,Talk that Talk,SANA,https://youtu.be/vw3TOLtwZ30?si=I-CJBTOrYvKPdc4o
TWICE,Alcohol-Free,SANA,https://youtu.be/BzvNhWwnqfs?si=2SMFsWrEYOzP1Vat
TWICE,Alcohol-Free,SANA,https://youtu.be/pT-E7APSq4M?si=9zWdOvBA3aNpIICl
TWICE,Merry&Happy,SANA,https://youtu.be/6u7paWxmhDE?si=hkipAHiuqG41c9Ws
TWICE,MORE & MORE,SANA,https://youtu.be/k0HG2Isc-Yk?si=idZVYIiBK3GZAZWZ
